pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
0,2,4,0.8041211114353943,0.023685994796431905,0.13391027176483294,-0.0001588422359278019,-0.004467841419400254,-0.000824027699688644
0,2,5,0.8099121964445203,0.023406276253663476,0.1378143976868749,-0.00011999794831868738,-0.004555463437218718,-0.0008407949319166647
0,2,6,0.810485659606224,0.022315148526092024,0.1462193097917388,-0.00022994192289902692,-0.004521680027313088,-0.0008750153833216309
0,2,7,0.8030449252175162,0.021845610554099074,0.14680879324720203,-0.00010142882519081289,-0.004552895409618868,-0.0009537135809478006
0,2,8,0.8012838283235815,0.02162608190748704,0.14903476185792,-0.00012889317530205655,-0.004536092368905129,-0.000999099492429182
0,2,9,0.8156153387573188,0.021465459602274826,0.15051419465838342,-0.00016258607194588837,-0.004416156310902911,-0.0007909046948807423
0,2,10,0.801268511672409,0.021072019289603987,0.15268079822682243,-7.033469255262954e-05,-0.004331114977330699,-0.0008066784945460649
0,2,11,0.8346240633650708,0.021072019289603987,0.15268079822682243,-7.033469255262954e-05,-0.004331114977330699,-0.0008066784945460649
0,2,12,0.8106677206320825,0.021072019289603987,0.15268079822682243,-7.033469255262954e-05,-0.004331114977330699,-0.0008066784945460649
0,2,13,0.8242883062116176,0.021072019289603987,0.15268079822682243,-7.033469255262954e-05,-0.004331114977330699,-0.0008066784945460649
0,2,14,0.7009478019327056,0.021072019289603987,0.15268079822682243,-7.033469255262954e-05,-0.004331114977330699,-0.0008066784945460649
0,2,15,0.8212538783937283,0.021072019289603987,0.15268079822682243,-7.033469255262954e-05,-0.004331114977330699,-0.0008066784945460649
0,3,0,-0.015100123645420942,0.24428133532373372,0.0012895845402559117,0.0006455549853658632,-0.005025125628140704,-1.2960648645788199e-05
0,3,1,0.802388943240722,0.029761315578610965,0.09974147173920642,-0.0003185203961808551,-0.004266469459855653,-0.0006409375682849731
0,3,2,0.8115626038396729,0.028629192683714798,0.10071463470516868,-2.387841886574638e-05,-0.0043453384655934004,5.341136850437881e-06
0,3,3,0.8138353968537173,0.027112721352160047,0.10061869610358055,-0.000182779801209033,-0.004316387431487606,3.86948809009393e-06
0,3,4,0.8201214127785742,0.024978723643787153,0.10883998825916326,-0.00012538803982596112,-0.004374723258191163,-0.00016513900588655347
0,3,5,0.8124773169895144,0.02415081891321432,0.11712850789934935,-6.054690698546168e-06,-0.004370817959112248,-0.00014764912733134577
0,3,6,0.8067237277941496,0.02305101089382429,0.12387636482525947,7.623774896344223e-05,-0.004467427556153512,-0.0003879673884873459
0,3,7,0.814016926075434,0.022291500812232003,0.12533723233096988,0.000119940645543148,-0.004442483846096688,-0.0003868719185936264
0,3,8,0.8139260864844401,0.02171808870771768,0.13030346551236088,3.853230619532447e-05,-0.004479184995495257,-0.0005589361521534886
0,3,9,0.8028661986971176,0.021474955390612446,0.13115380503553964,-6.973849713168314e-05,-0.00445832533479402,-0.0005044977000739144
0,3,10,0.8141634752268171,0.021523001141725003,0.13048597424246852,-0.0002035405026165758,-0.0043880350358476905,-0.0004354648514111809
0,3,11,0.7114727501732075,0.021523001141725003,0.13048597424246852,-0.0002035405026165758,-0.0043880350358476905,-0.0004354648514111809
0,3,12,0.8030271916167386,0.021523001141725003,0.13048597424246852,-0.0002035405026165758,-0.0043880350358476905,-0.0004354648514111809
0,3,13,0.7782300662510832,0.021523001141725003,0.13048597424246852,-0.0002035405026165758,-0.0043880350358476905,-0.0004354648514111809
0,3,14,0.7891453241688573,0.021523001141725003,0.13048597424246852,-0.0002035405026165758,-0.0043880350358476905,-0.0004354648514111809
0,3,15,0.8018013719052671,0.021523001141725003,0.13048597424246852,-0.0002035405026165758,-0.0043880350358476905,-0.0004354648514111809
0,4,0,0.006143521905526369,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
0,4,1,0.8087805729275925,0.028907036489763626,0.10195912321008088,-0.000774259512021658,-0.004243960336462318,-0.0009610041729562927
0,4,2,0.8148493845891024,0.028169726944934886,0.11133823782618812,-0.0001394901882053614,-0.004605349297856293,-0.0006847722880521874
0,4,3,0.8148762542484159,0.0289697979202659,0.10799642805462711,-0.0003793517072401055,-0.0045789104097768004,-0.0006691809138094512
0,4,4,0.8052243431173629,0.027522305147675424,0.11977259550065884,-0.0004947911695082361,-0.004646926771060713,-0.0010473204983298754
0,4,5,0.8152898233523149,0.025679524956412257,0.12860976978207847,-0.0005168764916001368,-0.004671730031184258,-0.0011048065226734358
0,4,6,0.8112495284755953,0.024251169369612066,0.13427516345801516,-0.0004652350901424857,-0.004634215132044255,-0.0011258575751688419
0,4,7,0.8065842092703707,0.02330062751110975,0.13652784165646792,-0.00028042727996681273,-0.0046329892997426765,-0.0010970300679248874
0,4,8,0.8169238132559,0.023161485963440597,0.13762673599889108,-0.0001754788622100498,-0.004580633905220047,-0.0011821429378342518
0,4,9,0.8081728460273457,0.022507123745380442,0.13812452161676925,-0.00018902868469416665,-0.004605251989654144,-0.001231061305748408
0,4,10,0.7978125800641862,0.022235933549052764,0.13929019628833186,-0.00044785673864813734,-0.0046083113055873665,-0.0015179907568631768
0,4,11,0.8410802081885249,0.022235933549052764,0.13929019628833186,-0.00044785673864813734,-0.0046083113055873665,-0.0015179907568631768
0,4,12,0.8349029805999296,0.022235933549052764,0.13929019628833186,-0.00044785673864813734,-0.0046083113055873665,-0.0015179907568631768
0,4,13,0.8223264923251082,0.022235933549052764,0.13929019628833186,-0.00044785673864813734,-0.0046083113055873665,-0.0015179907568631768
0,4,14,0.8080549068086498,0.022235933549052764,0.13929019628833186,-0.00044785673864813734,-0.0046083113055873665,-0.0015179907568631768
0,4,15,0.8293565313620861,0.022235933549052764,0.13929019628833186,-0.00044785673864813734,-0.0046083113055873665,-0.0015179907568631768
0.5,0,0,0.003614690929043543,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
0.5,0,1,0.7491299730839571,0.19586200305940257,0.06870128665819719,-0.0001281399422576041,0.0019052106181582718,0.001448556900744363
0.5,0,2,0.7560794079036153,0.21182654803656434,0.0633276448437386,-1.783629280537506e-05,0.003149732219027213,0.001933436653241168
0.5,0,3,0.7576526791655459,0.19756045849770804,0.07267414763557631,-0.0005205178568206298,0.003235624729845005,0.0016567930747844238
0.5,0,4,0.7466085899733375,0.18812009388871595,0.08129119221396523,-0.0005115512358060145,0.004047309374431826,0.0013371800818553774
0.5,0,5,0.7497393799288082,0.19021366539925202,0.08079269172294265,-0.000356019035590443,0.003858358147107586,0.001376787254027885
0.5,0,6,0.750995944890289,0.1811293690460782,0.0832669105772451,-0.00012352146064680027,0.0038421478674387556,0.001520934099912412
0.5,0,7,0.7578912468250322,0.17576265721000625,0.08646947863983341,3.8708580091514255e-05,0.0030122937380637005,0.0014235333222109567
0.5,0,8,0.7554369980574741,0.17006617925028297,0.08928860511182529,0.0001359227541946678,0.0036950726927206944,0.001440556035963405
0.5,0,9,0.7345191333077519,0.1688260443163142,0.08972481413240932,-0.0001820871101803273,0.003992298835429021,0.0017040940943573429
0.5,0,10,0.754468375460521,0.16503028575866766,0.09253501887590998,-6.933441321141628e-05,0.003790439358802175,0.0017814024563835194
0.5,0,11,0.7906312738455368,0.16503028575866766,0.09253501887590998,-6.933441321141628e-05,0.003790439358802175,0.0017814024563835194
0.5,0,12,0.7607120009721849,0.16503028575866766,0.09253501887590998,-6.933441321141628e-05,0.003790439358802175,0.0017814024563835194
0.5,0,13,0.7904839277467783,0.16503028575866766,0.09253501887590998,-6.933441321141628e-05,0.003790439358802175,0.0017814024563835194
0.5,0,14,0.7824505589029505,0.16503028575866766,0.09253501887590998,-6.933441321141628e-05,0.003790439358802175,0.0017814024563835194
0.5,0,15,0.7982733399084768,0.16503028575866766,0.09253501887590998,-6.933441321141628e-05,0.003790439358802175,0.0017814024563835194
0.5,1,0,0.0037946457239918007,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
0.5,1,1,0.747805474721838,0.17766968038886566,0.05166190332427734,-0.0010228668319020137,0.0020740430508514296,-0.00029441762881912855
0.5,1,2,0.7535779370464524,0.17002662932286655,0.06610234244895688,-0.0002666753362415356,0.0038765575037364433,0.0016293673144816823
0.5,1,3,0.7387080758762512,0.1684957908913084,0.06562716452348556,1.9974012906301416e-06,0.004665494008993817,0.001739771421374405
0.5,1,4,0.7575759650947177,0.1652050776071988,0.06687065867106089,8.1474209718914e-05,0.005641303668114334,0.0015394013756119952
0.5,1,5,0.7517391507245411,0.16017606790022731,0.07075045082671799,0.00025304812725665483,0.005645439460067979,0.0015077604561261428
0.5,1,6,0.7551613199071062,0.15367945061458227,0.07645432418165034,0.00044812786854452535,0.005773029550579174,0.001550526429055183
0.5,1,7,0.7556139514552883,0.15171770743908958,0.0784688682283755,0.0003987740475006426,0.006000213864426222,0.0019171909948323927
0.5,1,8,0.7509378033906831,0.14870812661421084,0.0802487399422916,0.0003608511635396404,0.0056568827094774215,0.002049784525729334
0.5,1,9,0.7117217335182111,0.15492322369942285,0.07544698714422376,5.8530047159753496e-05,0.005380360101694465,0.0018607550236816033
0.5,1,10,0.7727421054982111,0.16111745387123122,0.08036856624582335,0.00036661168830130357,0.006280674957820363,0.0016407551044844248
0.5,1,11,0.7642446445914356,0.16111745387123122,0.08036856624582335,0.00036661168830130357,0.006280674957820363,0.0016407551044844248
0.5,1,12,0.7387201640116592,0.16111745387123122,0.08036856624582335,0.00036661168830130357,0.006280674957820363,0.0016407551044844248
0.5,1,13,0.7212807875855444,0.16111745387123122,0.08036856624582335,0.00036661168830130357,0.006280674957820363,0.0016407551044844248
0.5,1,14,0.781244379740219,0.16111745387123122,0.08036856624582335,0.00036661168830130357,0.006280674957820363,0.0016407551044844248
0.5,1,15,0.6901940273060263,0.16111745387123122,0.08036856624582335,0.00036661168830130357,0.006280674957820363,0.0016407551044844248
0.5,2,0,0.003954691512386678,0.23759218871512322,0.003031359363325183,-0.00023378526422619656,-0.0050251256281407045,-3.046592324949926e-05
0.5,2,1,0.7468337834390918,0.1756900332882202,0.0487661490490669,-0.0005566910641528153,0.004059689685478513,-0.00033748977142397207
0.5,2,2,0.7476660329513056,0.17708965225640164,0.05984780880064244,-3.394394611016944e-05,0.007001698957363653,-0.00030526642329699696
0.5,2,3,0.7540489475427941,0.16438283884466862,0.07693493968404858,-0.0003957212012038376,0.007755702561620944,-0.00019875961179005288
0.5,2,4,0.7400532197592047,0.1561139125739396,0.08095718292884925,-0.0003337491859768697,0.009641734689669402,-0.0002598528709059185
0.5,2,5,0.7566863125145864,0.15074583653992601,0.0856168019335478,-0.00023755296632676514,0.009816818368473987,-0.00031693923946199447
0.5,2,6,0.7361031430557045,0.15177698400840758,0.08731995772600491,-0.0001209113558586274,0.00994584983882357,-0.0009225586962124091
0.5,2,7,0.7546233190067805,0.14898248620212207,0.08847901664569582,-2.1350764894151185e-05,0.009677840347183405,-0.0010161788975188656
0.5,2,8,0.7545323992491726,0.14547719659183542,0.09103724493050777,-0.00022794466311303155,0.009533253285734867,-0.0009010875826910771
0.5,2,9,0.7375354987007064,0.14720018758899006,0.0895621734837509,-0.0003173386785887592,0.009823197685394311,-0.0004709585677308895
0.5,2,10,0.7524779979983169,0.14680815727743218,0.09239983011357811,-0.0002902115168288116,0.010305741699985157,-0.00025601935598746793
0.5,2,11,0.6455732947292943,0.14680815727743218,0.09239983011357811,-0.0002902115168288116,0.010305741699985157,-0.00025601935598746793
0.5,2,12,0.6612524361248073,0.14680815727743218,0.09239983011357811,-0.0002902115168288116,0.010305741699985157,-0.00025601935598746793
0.5,2,13,0.7281760253782249,0.14680815727743218,0.09239983011357811,-0.0002902115168288116,0.010305741699985157,-0.00025601935598746793
0.5,2,14,0.694665097709343,0.14680815727743218,0.09239983011357811,-0.0002902115168288116,0.010305741699985157,-0.00025601935598746793
0.5,2,15,0.7222940678969533,0.14680815727743218,0.09239983011357811,-0.0002902115168288116,0.010305741699985157,-0.00025601935598746793
0.5,3,0,-0.008419728195042555,0.24428133532373372,0.0012895845402559117,0.0006455549853658632,-0.005025125628140704,-1.2960648645788199e-05
0.5,3,1,0.7444379368157442,0.1672844154789492,0.04367345227545145,0.0009098975881646739,0.00213336836936988,9.171035622460174e-05
0.5,3,2,0.7491204833221963,0.1587611266773244,0.051378579298545335,0.0003814715124238473,0.0036139697244377345,0.001089623488643687
0.5,3,3,0.754095611451868,0.1523660866278232,0.055735011788990166,0.0006786080677201329,0.005008055288521925,0.0015624097252074072
0.5,3,4,0.7459219589002855,0.1512592644201034,0.06128442404088091,0.0005067248528202718,0.004498778319986861,0.0016979597613569046
0.5,3,5,0.7547628642189771,0.14784004073410223,0.06750623409560122,0.0005195031677163268,0.004983076049242042,0.001833093227579693
0.5,3,6,0.7676076470426945,0.14696599960118756,0.0679194058831762,0.0007494844346524197,0.0037082231087823183,0.001774813186359779
0.5,3,7,0.719252416890422,0.15418425259339616,0.06385819041215096,0.001326323790144626,0.004754705963955013,0.001956497800545183
0.5,3,8,0.7515935674897756,0.1531656726431598,0.061490770137314014,0.0009343512964935009,0.004774288567410977,0.0019565605372069404
0.5,3,9,0.7475270712361208,0.14892359485855317,0.06510817092998117,0.0010727443053815254,0.004896519926830768,0.0019651608707974486
0.5,3,10,0.7735217849195765,0.14780595436005262,0.06815875354297882,0.0012383610740563016,0.005165471452365515,0.0019014796755134752
0.5,3,11,0.6110842976988947,0.14780595436005262,0.06815875354297882,0.0012383610740563016,0.005165471452365515,0.0019014796755134752
0.5,3,12,0.6643372239050784,0.14780595436005262,0.06815875354297882,0.0012383610740563016,0.005165471452365515,0.0019014796755134752
0.5,3,13,0.6734057859888825,0.14780595436005262,0.06815875354297882,0.0012383610740563016,0.005165471452365515,0.0019014796755134752
0.5,3,14,0.753786834403796,0.14780595436005262,0.06815875354297882,0.0012383610740563016,0.005165471452365515,0.0019014796755134752
0.5,3,15,0.594318000545303,0.14780595436005262,0.06815875354297882,0.0012383610740563016,0.005165471452365515,0.0019014796755134752
0.5,4,0,0.0005959194140622173,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
0.5,4,1,0.7456376136188997,0.21145004136919873,0.05280234570875425,0.0006337297143524324,-0.0003665590689431978,0.0002201037186084103
0.5,4,2,0.753015083323828,0.20959880849338766,0.06660380101233791,-9.073531486381853e-05,0.0006759831691922377,-0.0006391043591722931
0.5,4,3,0.7475396713797159,0.19821633423925802,0.0728132506555718,-6.507956801988204e-05,0.0011205730611560482,4.351492534766364e-05
0.5,4,4,0.7576815178876515,0.18869455576223246,0.08188536751034639,-1.9790759608652246e-05,0.001250321710667221,-0.0004617620285621365
0.5,4,5,0.7451641769657924,0.19016302950735003,0.08570504494231194,7.661118522174689e-05,0.0009986581708775679,-0.0002841786365525614
0.5,4,6,0.7575464943596549,0.1830959811145555,0.08942250953773463,0.00020309644150867464,0.0009921254336467938,-0.0007334098098087514
0.5,4,7,0.7405946202158266,0.17773973648635202,0.08951040623278136,0.00027438868303903595,0.0010863890812858306,-0.0006069525692313019
0.5,4,8,0.7583417858654333,0.17387592508430477,0.09248682805035838,0.00010172177488170811,0.0007651406048842583,-0.0008209660381896824
0.5,4,9,0.7564602888874394,0.16810954258714925,0.09290706811933401,8.958805021644356e-05,0.0007376946389624394,-0.0007653228353599917
0.5,4,10,0.7371334919349257,0.16702854226841488,0.09091430087400496,2.5027039682000032e-05,0.0010501698042377687,-0.0007201365697434978
0.5,4,11,0.7580477122148893,0.16702854226841488,0.09091430087400496,2.5027039682000032e-05,0.0010501698042377687,-0.0007201365697434978
0.5,4,12,0.7764752211396955,0.16702854226841488,0.09091430087400496,2.5027039682000032e-05,0.0010501698042377687,-0.0007201365697434978
0.5,4,13,0.7936972411855834,0.16702854226841488,0.09091430087400496,2.5027039682000032e-05,0.0010501698042377687,-0.0007201365697434978
0.5,4,14,0.7873327356673893,0.16702854226841488,0.09091430087400496,2.5027039682000032e-05,0.0010501698042377687,-0.0007201365697434978
0.5,4,15,0.7550990736914669,0.16702854226841488,0.09091430087400496,2.5027039682000032e-05,0.0010501698042377687,-0.0007201365697434978
1,0,0,0.002198125583256391,0.23934332703593,0.00199051227835485,0.0005039669446598469,-0.005025125628140704,-2.000514852617917e-05
1,0,1,0.6864355672867287,4.285774227210249,0.1243888643283826,-0.00028502873700610566,-0.004645047153382401,-0.0015789265535816855
1,0,2,0.6917062224566625,3.9925668784704826,0.13525729221198982,-0.0005788635702446349,-0.004726175370019427,-0.001603473337749762
1,0,3,0.6886099028095365,3.778274190440536,0.1451039923106863,-0.00047883338751709617,-0.004740358306117286,-0.0016410921205223348
1,0,4,0.6952379114908203,3.6727989775701713,0.1498444473272693,-0.00042735768906320185,-0.004741230737522508,-0.0018197814632065733
1,0,5,0.7046877938543764,3.6238428398604072,0.15259836821629494,-0.0003432493003241184,-0.004747686759537185,-0.0018624725571578667
1,0,6,0.6731900345495991,3.5909404470582196,0.150353482689918,-0.00029035271950454667,-0.00473870322541631,-0.0018785863664498089
1,0,7,0.6979039673843834,3.5674670467762026,0.15231279147326174,-0.00027169105595755723,-0.004727653982573289,-0.0019134802357822832
1,0,8,0.7056350262229023,3.548608297914912,0.15431433920004145,-0.0001649545410997342,-0.0047250983616970626,-0.0019352539053803278
1,0,9,0.6815821699123995,3.549015392101743,0.15325513346374012,-0.00017440390921388393,-0.00473065095340783,-0.0018452090097215111
1,0,10,0.6711526833919911,3.546522398472354,0.15214165880683012,-0.00019501256376211349,-0.004715894783381593,-0.0018837708362714853
1,0,11,0.7068302909402837,3.546522398472354,0.15214165880683012,-0.00019501256376211349,-0.004715894783381593,-0.0018837708362714853
1,0,12,0.7405825440820331,3.546522398472354,0.15214165880683012,-0.00019501256376211349,-0.004715894783381593,-0.0018837708362714853
1,0,13,0.7449665245580488,3.546522398472354,0.15214165880683012,-0.00019501256376211349,-0.004715894783381593,-0.0018837708362714853
1,0,14,0.7310266863129504,3.546522398472354,0.15214165880683012,-0.00019501256376211349,-0.004715894783381593,-0.0018837708362714853
1,0,15,0.6664960292774847,3.546522398472354,0.15214165880683012,-0.00019501256376211349,-0.004715894783381593,-0.0018837708362714853
1,1,0,0.0011515906540539168,0.24659394625371966,-0.0017210898938692745,4.3451247745736206e-05,-0.005025125628140704,1.729738586803286e-05
1,1,1,0.6873466100070522,4.298337383291443,0.11361786148493087,0.0002760438570413954,-0.004594307431776186,-0.0014248408314567027
1,1,2,0.695247674166709,4.067614731309805,0.11966138030222309,8.90420748621682e-05,-0.004679511088191696,-0.0012999608993283672
1,1,3,0.6873290482326578,3.7809739752770835,0.1288991224273262,0.00024849159995780126,-0.004695447609071736,-0.0014784433095402813
1,1,4,0.6982993972071587,3.6328483637609157,0.13520948969576302,0.00032930011270467625,-0.004709580809150085,-0.0017120549974209364
1,1,5,0.694001467642166,3.5608738181690973,0.13899973019268863,0.00034502752476945806,-0.004722760692129376,-0.0018026483167147302
1,1,6,0.6589143942068401,3.534437128533647,0.13618510098157777,0.0004453391057812941,-0.004705609699486911,-0.001853926228341046
1,1,7,0.6927177903341272,3.5032732159211584,0.1377288283945651,0.00048116657841023826,-0.004710223994593973,-0.001860516097427141
1,1,8,0.6976816413575813,3.4850321154263924,0.1401276300388978,0.0005036513808670893,-0.004714456315529695,-0.001850050366289216
1,1,9,0.6802154766407567,3.468740131675889,0.14074814832275012,0.0005902462135784663,-0.004712205034135817,-0.0018573099837937757
1,1,10,0.7148496684148327,3.452626870389683,0.14389389645924314,0.0006070226596122651,-0.0047298455062170335,-0.001849610977111293
1,1,11,0.5831170270633468,3.452626870389683,0.14389389645924314,0.0006070226596122651,-0.0047298455062170335,-0.001849610977111293
1,1,12,0.7050193100009372,3.452626870389683,0.14389389645924314,0.0006070226596122651,-0.0047298455062170335,-0.001849610977111293
1,1,13,0.6443958171235573,3.452626870389683,0.14389389645924314,0.0006070226596122651,-0.0047298455062170335,-0.001849610977111293
1,1,14,0.6940159728860712,3.452626870389683,0.14389389645924314,0.0006070226596122651,-0.0047298455062170335,-0.001849610977111293
1,1,15,0.7135657808185897,3.452626870389683,0.14389389645924314,0.0006070226596122651,-0.0047298455062170335,-0.001849610977111293
1,2,0,0.005591626005546448,0.23759218871512322,0.003031359363325183,-0.00023378526422619656,-0.0050251256281407045,-3.046592324949926e-05
1,2,1,0.688459168707213,4.067853958983815,0.143777608105734,-0.0008527086799599147,-0.004424467307122693,-0.0020357496649379614
1,2,2,0.6818764603858437,3.821281679416004,0.1513533694748623,-0.0006512523189236333,-0.004628700422793412,-0.0017482306683336407
1,2,3,0.6964423210965759,3.632143221636882,0.16214247658161868,-0.0005114908845016406,-0.004649173426222061,-0.001941416587994712
1,2,4,0.6854870230847178,3.5504382273680632,0.16320872445693288,-0.0004350301100389716,-0.0046485384490327014,-0.001965922306317315
1,2,5,0.7012677418999697,3.520226961416031,0.1655535386809053,-0.0004220297905447395,-0.00467854284091695,-0.0019805498242772388
1,2,6,0.670455019040731,3.5050833861805226,0.16251339370631557,-0.00036900858694828613,-0.004681516938179539,-0.0018910079743978108
1,2,7,0.6972659036012991,3.4892903946524596,0.16450774014601824,-0.0003795684714650983,-0.004673563698415808,-0.0019079032259971419
1,2,8,0.6561372576560693,3.4857744867989937,0.16116578275411586,-0.0004000833537770271,-0.004667984355991401,-0.0019770729645919513
1,2,9,0.7325271841360183,3.4618765597424885,0.16888374606358622,-0.0003579929047858672,-0.004675918833218525,-0.002056679107626386
1,2,10,0.606093569302954,3.464927140741023,0.1595564841609807,-0.0003703090321109379,-0.004679143167856301,-0.002039276661744999
1,2,11,0.7340177695845189,3.464927140741023,0.1595564841609807,-0.0003703090321109379,-0.004679143167856301,-0.002039276661744999
1,2,12,0.7335064923955984,3.464927140741023,0.1595564841609807,-0.0003703090321109379,-0.004679143167856301,-0.002039276661744999
1,2,13,0.741564796865287,3.464927140741023,0.1595564841609807,-0.0003703090321109379,-0.004679143167856301,-0.002039276661744999
1,2,14,0.7491319593634991,3.464927140741023,0.1595564841609807,-0.0003703090321109379,-0.004679143167856301,-0.002039276661744999
1,2,15,0.7424456432933083,3.464927140741023,0.1595564841609807,-0.0003703090321109379,-0.004679143167856301,-0.002039276661744999
1,3,0,-0.011105111768119397,0.24428133532373372,0.0012895845402559117,0.0006455549853658632,-0.005025125628140704,-1.2960648645788199e-05
1,3,1,0.6889575781777342,4.191886299269015,0.131981072383328,-0.00011871446286553902,-0.004350101457834871,-0.001394032355033373
1,3,2,0.6899854434776215,3.9205990947838973,0.14115170408601976,0.00026923805238012843,-0.004498112552993133,-0.0012727082864972992
1,3,3,0.7041017050424739,3.696057580588954,0.15078326335360068,0.00029179167626066754,-0.004587511633862502,-0.0012697306629124974
1,3,4,0.6666007908591012,3.594282666047874,0.14847004820996315,0.0003353988818145662,-0.004632321068493919,-0.0013670846027826183
1,3,5,0.7168596127126647,3.5341581423483364,0.15725439277380474,0.0003343702563427601,-0.004697207312044156,-0.0014608824391017213
